添加 schoolid:140  schoolname:清华大学  clicks:12095238  monthclicks:5021  weekclicks:14305  province:北京  schooltype:普通本科  schoolproperty:理工类  edudirectly:1  f985:1  f211:1  level:本科  autonomyrs:1  library:400  membership:教育部  schoolnature:公办  shoufei:Array  jianjie:清华大学(TsinghuaUniversity)是中国著名高等学府，坐落于北京西北郊风景秀丽的清华园。是中国高层次人才培养和科学技术研究的重要基地之一。清华大学的前身是清华学堂，成立于1911年，当初是清政府建立的留美预备学校。1912年更名为清华学校，为尝试人才的本地培养，1925年设立大学部，同年开办研究院(国学门)，1928年更名为“国立清华大学”，并于1929年秋开办研究院，各系设研究所。1937年抗日战争爆发后，南迁长沙，与北京大学、南开大学联合办学，组建国立长沙临时大学，1938年迁  schoolcode:112000300  ranking:6  rankingCollegetype:1  guanwang:http://www.tsinghua.edu.cn  oldname:清华大学  ads:0 错误2016-11-04 14:26:50
添加 schoolid:850  schoolname:天津开发区职业技术学院  clicks:74531  monthclicks:18  weekclicks:52  province:天津  schooltype:高职高专  schoolproperty:综合类  edudirectly:0  f985:0  f211:0  level:专科  autonomyrs:0  library:95  membership:天津市  schoolnature:公办  shoufei:第八条收费标准：普通专业5000-5500元/生·年，艺术专业8000元/生·年，住宿费：800元/生·年。各专业收费标准详见省（区、市）招生办公布招生计划表或学校下发的2012年新生报到须知。如政府对当年度学费标准进行调整，以政府规定的标准为准。  jianjie:天津开发区职业技术学院是天津市人民政府根据国务院授权批准，教育部备案成立的全日制普通高等学校，由天津开发区管委会主办、主管。其主要任务是为滨海新区和全国各地培养高素质技能型人才。学院坐落在天津开发区滨海学院区，得天独厚的区位优势、现代先进的办学理念和特色鲜明的教育教学，促进了学院的跨越式发展，得到各级领导和社会的广泛认可。学院被天津市人民政府授予"职业教育先进单位"称号；时任教育部部长周济院士来院视察时，对学院紧贴区域经济办学、坚持产教结合、校企联合携手育人的作法给予充分肯定，评价"办学很有特色  schoolcode:122003300  ranking:1997  rankingCollegetype:504  guanwang:Array  oldname:天津开发区职业技术学院  ads:0 错误2016-11-04 14:29:15
添加 schoolid:3094  schoolname:泰州学院  clicks:43677  monthclicks:41  weekclicks:92  province:江苏  schooltype:普通本科  schoolproperty:师范类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:Array  schoolnature:公办  shoufei:我校严格执行江苏省物价局核定的学费标准(各专业的具体收费标准详见我校招生信息网)。  jianjie:泰州学院位于素有“汉唐古郡、淮海名区”美誉的国家历史文化名城——江苏省泰州市。泰州学院是一所公办本科院校，其历史可以追溯至1941年我党在黄桥革命老区创办的江苏省第一所培养抗日干部和教师的学校——“泰兴师范学校”和建国后江苏省首批成立的省属中师——“泰州师范学校”，2001年两校合并成立泰州师范高等专科学校，2013年在泰州师范高等专科学校基础上成立泰州学院。学院总占地面积772亩，全日制在校学生6500多人。现有人文学院、旅游管理学院、数理信息学院、外国语学院、教育与心理科学学院、机电工程学院  schoolcode:322015500  ranking:2660  rankingCollegetype:221  guanwang:http://www.tzsz.net/  oldname:泰州学院  ads:0 错误2016-11-04 14:29:18
添加 schoolid:927  schoolname:江西司法警官职业学院  clicks:135918  monthclicks:91  weekclicks:293  province:江西  schooltype:高职高专  schoolproperty:政法类  edudirectly:0  f985:0  f211:0  level:专科  autonomyrs:0  library:0  membership:江西省教育厅  schoolnature:公办  shoufei:Array  jianjie:江西司法警官职业学院是2002年4月经江西省人民政府批准，国家教育部备案的政法类普通高校。与江西省政法干部学校，同一建制。同时承担普通学历教育和在职政法干警的继续教育、岗位培训任务。行政上隶属省司法厅领导；业务上接受省教育厅指导。学院分设昌北校区和长?校区。学院拥有教学大楼、田径运动场、散打馆、健身房、电子阅览室、微机室、语音室、多媒体教室、闭路电视系统、刑侦实验室、校园网等现代化教学设施；有模拟法庭、射击训练场、汽车驾驶训练场等实训场所，并在县级法院、检察院、司法局和监狱、律师事务所建立了固定  schoolcode:362006600  ranking:1781  rankingCollegetype:51  guanwang:http://www.jxsfjy.cn/  oldname:江西司法警官职业学院  ads:0 错误2016-11-04 14:29:19
添加 schoolid:1016  schoolname:武汉航海职业技术学院  clicks:173014  monthclicks:32  weekclicks:83  province:湖北  schooltype:高职高专  schoolproperty:理工类  edudirectly:0  f985:0  f211:0  level:专科  autonomyrs:0  library:0  membership:湖北省教育厅  schoolnature:公办  shoufei:学费及奖励：●收费标准：按省物价局核定的收费项目和标准执行。航海技术专业、轮机工程技术专业学费5500元/年，其他各专业学费5000元/年;住宿费按住宿条件收取，1200元/年。●奖、助学金：奖学金分学校奖学金和国家奖、助学金，每学年按一定比例奖励品学兼优者。●新生报到时，凡达到本科重点线以上者可得奖励15000元(每年奖励5000元)，二本线以上者可得奖励9000元(每年奖励3000元)。●中国外运长航集团、马士基船舶管理有限公司、台湾崴航国际物流公司、武汉千里马机械制造公司等用人单位在学院实  jianjie:武汉航海职业技术学院建校于1955年，是教育部批准、交通部审核的公办综合性普通高等院校，2012年入选中国海军士官生试点培养院校，是全国交通职业教育工作先进单位、全国技能人才教育突出贡献单位、湖北省职业教育先进单位、湖北省最佳文明单位。学校坐落在九省通衢、美丽的江城武汉，现有喻家湖校区、东湖校区、葛店校区等三个校区，下设航海技术系、旅游系、船舶工程系、轮机工程系、汽车工程系、经济与管理学院、航运物流学院、信息工程学院、培训学院、继续教育学院、国际教育学院、研究生处等12个办学单位，各类在校学生8  schoolcode:422006500  ranking:1512  rankingCollegetype:462  guanwang:Array  oldname:武汉航海职业技术学院  ads:0 错误2016-11-04 14:29:21
添加 schoolid:640  schoolname:揭阳职业技术学院  clicks:141911  monthclicks:41  weekclicks:101  province:广东  schooltype:高职高专  schoolproperty:综合类  edudirectly:0  f985:0  f211:0  level:专科  autonomyrs:0  library:0  membership:广东省教育厅  schoolnature:公办  shoufei:第七章收费标准第二十九条学费标准：语文教育、历史教育、思想政治教育、初等教育、学前教育、会计电算化、市场营销、工商企业管理、旅游管理、文秘、社会工作专业每生每年4500元;音乐教育、美术教育、艺术设计专业每生每年6000元;其它专业每生每年5500元。住宿费：每生每年950元。相关收费如有变动，按省市物价部门核定标准执行。  jianjie:揭阳职业技术学院是1999年经广东省人民政府批准成立的一所公办全日制普通高等学校。学院坐落于交通便捷、风景幽雅的揭阳市区紫峰山下，占地500亩，预留用地500亩。教学、科研、实验、生活、文体等设施俱全，建筑面积达9多万平方米。学院现设有5系1部共24个专业，立足揭阳，面向广东及福建、江西等省份招生，现有在校生达4290多人。学院自创建以来，吸引了一大批来自全国各地高校的具有教授、副教授高级职称和博士、硕士学历专业技术人才，一支教学水平高、知识结构合理、乐于奉献的高素质师资队伍正肩负起教育、教学、  schoolcode:442007600  ranking:1693  rankingCollegetype:435  guanwang:Array  oldname:揭阳职业技术学院  ads:0 错误2016-11-04 14:29:21
添加 schoolid:613  schoolname:广东工贸职业技术学院  clicks:269499  monthclicks:42  weekclicks:129  province:广东  schooltype:高职高专  schoolproperty:理工类  edudirectly:0  f985:0  f211:0  level:专科  autonomyrs:0  library:0  membership:广东省教育厅  schoolnature:公办  shoufei:第七章收费标准第二十七条学生学费、住宿费的收费标准按照广东省教育厅、广东省物价局有关文件执行。学费标准：理工、外语类专业每学年为5500元;文史、财经、管理类专业每学年为4500元。住宿费标准：1000～1800元/学年，具体按实际安排入住的宿舍条件而定。  jianjie:广东工贸职业技术学院是一所直属广东省教育厅领导的全日制普通高等职业院校。学院座落于风景秀丽的白云山东麓，位于广州市天河区广州大道北。交通方便，环境优美。学院坚持以邓小平理论和“三个代表”重要思想为指导，全面贯彻党的教育方针；紧紧围绕“立足广东，面向市场，贴近行业，为工业技术、商贸经济服务”的办学定位；按照“以发展求进步，以特色创品牌，以质量上层次”的办学思路；致力于为广东经济社会发展培养高素质高技能人才，初步形成以高职教育为主，成人教育与职业技能培训为辅的多元化办学格局。学院设有机电工程系、计算  schoolcode:442006000  ranking:1269  rankingCollegetype:386  guanwang:Array  oldname:广东工贸职业技术学院  ads:0 错误2016-11-04 14:29:21
添加 schoolid:1568  schoolname:青海建筑职业技术学院  clicks:56118  monthclicks:20  weekclicks:60  province:青海  schooltype:高职高专  schoolproperty:理工类  edudirectly:0  f985:0  f211:0  level:专科  autonomyrs:0  library:0  membership:青海省教育厅  schoolnature:公办  shoufei:第八条各专业学费标准严格按青海省物价局、财政厅、教育厅核定的标准执行。收费如有变动，依据当年省发改委物价核定标准为准。1.普通高职(专科)建筑类和通信类专业学费3200元/人、学年。2.五年制高职各专业学费2900元/人、学年。3.住宿费按不同条件，收费标准分别为600-1200元/人、学年。  jianjie:Array  schoolcode:632001000  ranking:2174  rankingCollegetype:697  guanwang:http://www.qhavtc.com/  oldname:青海建筑职业技术学院  ads:0 错误2016-11-04 14:29:23
添加 schoolid:1424  schoolname:武汉商贸职业学院  clicks:191688  monthclicks:56  weekclicks:146  province:湖北  schooltype:高职高专  schoolproperty:财经类  edudirectly:0  f985:0  f211:0  level:专科  autonomyrs:0  library:0  membership:湖北省教育厅  schoolnature:民办  shoufei:Array  jianjie:武汉商贸职业学院是于2002年3月经湖北省人民政府批准，教育部备案的全日制普通高等院校，是一所融历史、人文、生态于一体，与国际教育接轨、文化气息浓郁的现代大学。学校校园建筑风格独特，环境优美，具有浓郁的多元文化育人氛围。学校下设物流学院、电商管理学院、经济管理学院、会计与金融学院、旅游学院、健康管理学院、外贸外语学院、国际学院、信息工程学院、互联网学院、音乐戏剧学院、美术学院、设计学院、传媒影视学院、新媒体传播学院、通识教育学院、继续教育学院、创业教育学院等18个学院。开设有物流管理、电子商务、  schoolcode:422005700  ranking:1502  rankingCollegetype:148  guanwang:http://www.whicu.com/  oldname:武汉商贸职业学院  ads:1 错误2016-11-04 14:29:25
添加 schoolid:2378  schoolname:杭州科技职业技术学院  clicks:85005  monthclicks:81  weekclicks:193  province:浙江  schooltype:高职高专  schoolproperty:综合类  edudirectly:0  f985:0  f211:0  level:专科  autonomyrs:0  library:0  membership:浙江省教育厅  schoolnature:公办  shoufei:学校的学费、住宿费等收费严格执行浙江省高校收费的标准和有关规定。学费标准：财务信息管理、国际商务、工程造价、房地产经营与估价、会展策划与管理、酒店管理、连锁经营管理、旅行社经营管理等八个专业6000元/人年；学前教育（师范）、学前教育（师范）（儿童艺术指导方向）、会计等三个专业6900元/人年；模具设计与制造、模具设计与制造（汽车模具方向）、市政工程技术（道路桥梁方向）、市政工程技术（轨道交通方向）、应用电子技术、应用电子技术（物联网方向）等六个专业7500元/人年；艺术设计（室内设计方向）、艺  jianjie:杭州科技职业技术学院于1999年12月经浙江省人民政府批准筹建，2009年2月，浙江省人民政府下文批准杭州科技职业技术学院正式建院。（一）学院性质为公办普通高等职业院校，由杭州市人民政府主办，国家教育部备案。（二）学院定位立足杭州、面向浙江、辐射长三角，培养面向生产、建设、管理、服务第一线的高素质技能型专门人才。以城建类专业为重点，电子信息类、艺术设计传媒类、经济管理类等多学科专业协调发展，将建成以普通高职教育为主，兼顾成人教育，具有“一体两翼”办学特色的高职院校。（三）办学规模2013年全日制  schoolcode:337000200  ranking:2010  rankingCollegetype:506  guanwang:Array  oldname:杭州科技职业技术学院  ads:0 错误2016-11-04 14:29:27
添加 schoolid:1826  schoolname:宣城职业技术学院  clicks:90623  monthclicks:40  weekclicks:66  province:安徽  schooltype:高职高专  schoolproperty:理工类  edudirectly:0  f985:0  f211:0  level:专科  autonomyrs:0  library:0  membership:安徽省教育厅  schoolnature:公办  shoufei:七、学费标准：按省物价局、省财政厅、省教育厅核定的标准执行。住宿费：800元/年（6人间）最终收费标准以物价部门核定的收费许可证为准。  jianjie:宣城职业技术学院于2002年经安徽省人民政府批准、教育部备案正式成立，是我市唯一一所公办全日制普通高等专科院校。当时由原宣城师范学校、宣州教育学院和宣城广播电视大学分校组建而成，2006年10月市技工学校正式并入。其中宣城师范学校成立于1914年，是一所具有百年历史沿革的老校，肖楚女、恽代英、柔石等都在此战斗工作过，文化底蕴十分深厚，在省内外深具影响力。学院文化气息浓厚，环境优美，是连续四届省级文明单位。学院经过几年的努力，尤其是近两年的快速发展，积累了一定办学条件，现占地面积830亩，有各类在  schoolcode:342006600  ranking:1925  rankingCollegetype:607  guanwang:Array  oldname:宣城职业技术学院  ads:0 错误2016-11-04 14:29:30
添加 schoolid:2286  schoolname:宁夏司法警官职业学院  clicks:83858  monthclicks:83  weekclicks:188  province:宁夏  schooltype:高职高专  schoolproperty:政法类  edudirectly:0  f985:0  f211:0  level:专科  autonomyrs:0  library:0  membership:宁夏回族自治区教育厅  schoolnature:公办  shoufei:十三、收费标准学院收费标准按自治区物价部门批准的标准执行，学费：每人4200元/学年;住宿费：每人800元/学年。  jianjie:宁夏司法警官职业学院是经国家司法部和宁夏回族自治区人民政府批准、国家教育部备案的全日制专科院校。学院位于银川市西夏区学院东路高校园区，占地面积346亩，交通便利、环境优美、教学生活设施完善。除开展全日制教育外，学院还挂中国政法大学宁夏函授总站、中华全国律师函授中心宁夏辅导总站、宁夏法官进修学院、宁夏司法干部培训中心4块牌子，并在山东东营设立山东校区。学院是中央政法委等11部委确定的全国政法院校招录培养体制改革试点单位，是宁夏教育厅确定的首批重点建设的自治区示范性高职院校，是宁夏司法行政系统干部教  schoolcode:642001200  ranking:2138  rankingCollegetype:62  guanwang:Array  oldname:宁夏司法警官职业学院  ads:0 错误2016-11-04 14:29:31
添加 schoolid:1170  schoolname:宿迁学院  clicks:357434  monthclicks:122  weekclicks:341  province:江苏  schooltype:普通本科  schoolproperty:综合类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:110  membership:江苏省  schoolnature:民办  shoufei:我院本科是按照民办本科的分数线录取的，培养费参照民办本科的收费标准，每生每年13000元。我院专科属于公办统招计划，专科专业每生每年4000元，中外合作办学专业每生每年13000元。  jianjie:宿迁学院创办于2002年，是教育部批准设立的全日制普通本科院校。学校按照“省市共建、八校联建”的体制与模式办学，建校以来，一直与南京师范大学、苏州大学、扬州大学、江苏大学、南京工业大学、江苏师范大学、南京财经大学、南京工程学院等八所省属高校合作举办本科教育，借助联建高校的资源，实现了高起点、高水平办学。学校设有法政学院、文理学院、信息工程学院、建筑工程学院、外国语学院、商学院、机电工程学院、艺术与传媒学院等八个二级学院和体育部，现有36个本科专业(其中，自办专业16个，与各联建高校合作举办专业2  schoolcode:322013200  ranking:1134  rankingCollegetype:298  guanwang:Array  oldname:宿迁学院  ads:0 错误2016-11-04 14:29:32
添加 schoolid:2846  schoolname:陕西服装工程学院  clicks:83503  monthclicks:51  weekclicks:98  province:陕西  schooltype:普通本科  schoolproperty:理工类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:陕西省教育厅  schoolnature:民办  shoufei:我院严格按照2015年物价部门核定的收费项目和标准收费。  jianjie:Array  schoolcode:612005400  ranking:2182  rankingCollegetype:701  guanwang:http://www.sxfu.org/  oldname:陕西服装工程学院  ads:0 错误2016-11-04 14:29:34
添加 schoolid:2340  schoolname:中国医科大学临床医药学院  clicks:234853  monthclicks:31  weekclicks:91  province:辽宁  schooltype:独立学院  schoolproperty:医药类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:辽宁省教育厅  schoolnature:民办  shoufei:1、学费标准：按辽宁省物价局和辽宁省教育厅核定的收费标准，收取学费及住宿费。临床医学、口腔医学学费12000元/每年；护理学（英语班）、药学（临床药学）、信息管理与信息系统（医学）学费11500元/每年；预防医学10000元/每年。住宿费：500元/每年。  jianjie:中国医科大学临床医药学院是经辽宁省教育厅于2003年1月批准成立、教育部予以确认，由中国医科大学按新机制、新模式举办的新型独立学院。临床医药学院办学层次为全日制普通本科，面向全国招生。以培养医学基础扎实、专业技能精良、外语能力较强、综合素质全面为办学特色。目前在校生人数900人，设有专业：临床医学、医学影像学、医学检验、预防医学、口腔医学、法医学、护理学、药学（临床药学）、生物医学工程、生物科学与生物技术、信息管理与信息系统等11个专业。规划在校生人数为4000人。临床医药学院的教学和管理工作由  schoolcode:212001701  ranking:1351  rankingCollegetype:120  guanwang:Array  oldname:中国医科大学临床医药学院  ads:0 错误2016-11-04 14:29:35
添加 schoolid:2535  schoolname:哈尔滨石油学院  clicks:180477  monthclicks:105  weekclicks:219  province:黑龙江  schooltype:普通本科  schoolproperty:理工类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:黑龙江省教育厅  schoolnature:民办  shoufei:Array  jianjie:大庆石油学院华瑞学院为国家计划内统一招生的本科层次的独立学院，学院代码为13299。学院座落在北国名城哈尔滨的松北区。学院教育用地45万平方米。学院实行理事会领导下的院长负责制。院长、教学副院长为曾经留学欧、日的博士、专家，教授。学院现有教师340名，其中拥有多年教学经验的教授36人，副教授68人，副教授以上职称的教师在学院的授课率为40.2%。2008年在校生人数为6110人。学院认真贯彻党和国家的教育方针，依法办学，规范管理，正确处理规模、结构、质量、效益的关系，努力坚持可持续发展战略。学院  schoolcode:232001401  ranking:1647  rankingCollegetype:518  guanwang:Array  oldname:哈尔滨石油学院  曾用名：大庆石油学院华瑞学院  ads:0 错误2016-11-04 14:29:36
添加 schoolid:1281  schoolname:武汉体育学院体育科技学院  clicks:318426  monthclicks:64  weekclicks:122  province:湖北  schooltype:独立学院  schoolproperty:体育类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:20  membership:湖北省教育厅  schoolnature:民办  shoufei:Array  jianjie:武汉体育学院体育科技学院创办于2003年，是经湖北省教育厅批准、国家教育部审核的一所全日制本科体育类独立学院。学校座落在武汉市江夏区藏龙岛科技园区环岛路1号，风景秀丽，交通便利，是理想的学习生活园地。校园占地面积近600亩，建筑面积10余万平方米，建有各类室内室外运动场馆及教学楼、实验楼，图书馆，目前馆藏图书达20万余册。学校的举办方为武汉体育学院。武汉体育学院系博士授权单位，优质的办学质量和良好的社会声誉既是学校办学的有力保障，也是办学的优势之所在。作为独立办学实体，我校的办学体制和运行机制采  schoolcode:422002801  ranking:1146  rankingCollegetype:10  guanwang:http://www.wipe.edu.cn/  oldname:武汉体育学院体育科技学院  ads:0 错误2016-11-04 14:29:38
添加 schoolid:2383  schoolname:宁波大学科学技术学院  clicks:550605  monthclicks:113  weekclicks:275  province:浙江  schooltype:独立学院  schoolproperty:综合类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:浙江省教育厅  schoolnature:民办  shoufei:学院的学费标准严格按浙江省物价部门的有关规定执行，各本科专业均实行学分制收费，学费由专业注册学费和学分学费组成。临床医学、环境设计、土木工程、建筑学等专业的学费为22000元/生·年;金融学、会计学、产品设计、视觉传达设计、动画等专业的学费为20000元/生·年;电气工程及其自动化、机械设计制造及其自动化、通信工程、工业设计专业的学费为19000元/生·年;城乡规划、计算机科学与技术、软件工程、电子信息工程、生物工程、环境工程、日语专业的学费为17000元/生·年;其余专业的学费为16000元/  jianjie:宁波大学科学技术学院位于美丽的沿海开放港口、副省级城市—宁波市，于1999年经浙江省人民政府批准建立，是全省第一批进行国有民办高校体制改革试点的学校。在2004年首批接受教育部办学条件和教学工作专项检查中，获最高等级评价。学院以“怀虚涵育，修己立人”为院训，以“创造差异、错位发展、彰显特色、成就品牌”为办学宗旨,搭建“平台+模块”课程结构体系，实行“多维课堂联动”人才培养模式，培养知识结构强、动手能力强、适应能力强、综合素质高的“三强一高”“双栖型”人才。学院根据现代科学技术发展趋势和地方经济社  schoolcode:332000201  ranking:930  rankingCollegetype:247  guanwang:Array  oldname:宁波大学科学技术学院  ads:0 错误2016-11-04 14:29:39
添加 schoolid:2392  schoolname:绍兴文理学院元培学院  clicks:205984  monthclicks:149  weekclicks:333  province:浙江  schooltype:独立学院  schoolproperty:师范类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:浙江省教育厅  schoolnature:民办  shoufei:（一）学费：本科专业学费实行学分制收费，学费由专业学费和学分学费组成，学生的收费项目和标准严格执行浙江省教育厅、财政厅和物价局核定的标准。（二）住宿费：按不同的住宿条件分档次收取，每生每学年1200-1350元。  jianjie:绍兴文理学院元培学院是一所经国家教育部确认的全日制本科独立学院。学院以我国近代教育家、思想家蔡元培先生的名字命名，秉承先生“思想自由、兼容并包”的精神，积极探索具有独立学院特色的教学管理之路。学院以“崇尚科学，追求真知”为理念；以培养适应地方经济社会发展，具有“一种意识，两种能力”--较强的创新意识、实践能力和社会适应能力的高级应用型人才为目标；努力打造规模结构合理、质量效益优良、综合实力较强、具有鲜明地方特色的一流本科独立学院。学院自创办以来，一批批元培人磨砺砥志、艰苦创业、蕴积涵育、革故鼎新  schoolcode:332002001  ranking:1517  rankingCollegetype:161  guanwang:Array  oldname:绍兴文理学院元培学院  ads:0 错误2016-11-04 14:29:40
添加 schoolid:1832  schoolname:安徽工商职业学院  clicks:115691  monthclicks:76  weekclicks:236  province:安徽  schooltype:高职高专  schoolproperty:财经类  edudirectly:0  f985:0  f211:0  level:专科  autonomyrs:0  library:0  membership:安徽省教育厅  schoolnature:公办  shoufei:Array  jianjie:安徽工商职业学院是一所具有55年办学历史的公办全日制高等院校，隶属于安徽省教育厅。学院座落于安徽省会合肥，建筑面积19万平方米，校内实训基地建筑面积2.2万平方米，图书藏量64万册，电子图书3.5TB，在校生10000余人。2009年11月在安徽省教育厅人才培养工作评估中取得了优秀等次；2010年，省级示范高职院校获准立项；2013年安徽省教育系统首届文明单位立项建设；2011年、2013年连续被评为第九届、第十届安徽省文明单位。学院是安徽省职业与成人教育学会会长单位、安徽省教育会计学会会长单位  schoolcode:342005700  ranking:1842  rankingCollegetype:182  guanwang:Array  oldname:安徽工商职业学院  ads:0 错误2016-11-04 14:29:43
添加 schoolid:1200  schoolname:渤海石油职业学院  clicks:217656  monthclicks:12  weekclicks:44  province:河北  schooltype:高职高专  schoolproperty:理工类  edudirectly:0  f985:0  f211:0  level:专科  autonomyrs:0  library:49  membership:河北省教育厅  schoolnature:公办  shoufei:学费标准：装潢艺术设计专业学费5200元/年，其他专业5000元/年。住宿费每生每年500元。  jianjie:渤海石油职业学院是中国石油天然气集团公司与河北省共建、面向全国招生的公办全日制普通高等院校。学院建于1976年华北石油会战初期，2004年12月经教育部批准更名为渤海石油职业学院。2006年8月，中国石油天然气集团公司在学院成立了“中国石油华北技师学院”，承担集团公司技师、高级技师和高技能人才的培养、培训任务。学院位于北京南特大型国有企业华北油田所在地——河北省任丘市，处于环渤海经济开放带，毗邻驰名中外的“华北明珠”白洋淀。纵贯南北的交通大动脉京九铁路和京开公路（国道106线）从本市通过，交通极  schoolcode:132006300  ranking:1338  rankingCollegetype:404  guanwang:Array  oldname:渤海石油职业学院  ads:0 错误2016-11-04 14:29:45
添加 schoolid:2887  schoolname:江西服装学院  clicks:107645  monthclicks:47  weekclicks:133  province:江西  schooltype:普通本科  schoolproperty:艺术类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:江西省教育厅  schoolnature:民办  shoufei:Array  jianjie:江西服装学院是经国家教育部批准设立的全日制普通本科高校,是一所面向时尚行业，以培养创意设计、工程技术、市场推广和经营管理高级专门人才为主的专业性院校。学院秉承“特色立校、质量强校”的办学理念，形成了以服装教育为主体、艺术设计、纺织、经贸管理协调发展的学科体系。学院坐落在江西省南昌市南郊，千亩校园，绿树成荫,生态宜人，人文景致，相得益彰，是读书修性的好地方。40余万平方米的校舍建筑，欧式风格，雄浑大气。霓裳宫、服饰文化陈列馆等承载着厚重的文化底蕴。学院现设有时装设计分院、服装设计与管理分院、服装工  schoolcode:362004200  ranking:2057  rankingCollegetype:65  guanwang:http://www.jift.edu.cn/  oldname:江西服装学院  ads:0 错误2016-11-04 14:29:47
添加 schoolid:914  schoolname:抚州职业技术学院  clicks:44882  monthclicks:22  weekclicks:69  province:江西  schooltype:高职高专  schoolproperty:综合类  edudirectly:0  f985:0  f211:0  level:专科  autonomyrs:0  library:25  membership:江西省教育厅  schoolnature:公办  shoufei:Array  jianjie:抚州职业技术学院是一所集理工、经贸、生物、艺术为一体，以培养高级应用型技术管理人才为主的公办全日制综合性普通高等专科学校。学院新校区坐落在江西省抚州市迎宾大道新东城教育园区内。距省会南昌市100公里，北接浙赣线铁路、东依鹰厦铁路、西临向莆铁路；东临一级公路、昌厦一级公路、京福高速公路环绕校园。悠悠抚河水曾哺育了灿若星河的抚州名士；居庙堂而安天下的王安石、吟四梦屈西厢的汤显祖、一代大擘文化词丽的曾巩、心学鼻祖陆九渊、无产阶级革命家李井泉、国学泰斗游国恩、物理学家饶毓泰、书法巨匠舒同、曼妙琴弦盛中国  schoolcode:362005100  ranking:2389  rankingCollegetype:609  guanwang:http://www.fzjsxy.com/  oldname:抚州职业技术学院  ads:0 错误2016-11-04 14:29:48
添加 schoolid:2439  schoolname:南昌大学共青学院  clicks:457255  monthclicks:114  weekclicks:244  province:江西  schooltype:独立学院  schoolproperty:综合类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:江西省教育厅  schoolnature:民办  shoufei:第四条学院各专业的学费严格按照省教育厅、财政厅、物价局等部门核准的标准收取。根据专业不同，学费预收8000-10000元/学年；住宿费500-1000元/学年。  jianjie:南昌大学共青学院创办于1985年，由南昌大学（原江西大学）和共青开发区联合创办，现在是南昌大学的独立学院，1985年原中共中央总书记胡耀邦同志亲笔为学院题写了院名。学院座落在风景如画的鄱阳湖畔，位于国家级生态示范区——江西省共青开放开发区，学院占地面积1680余亩，校园环境优雅，教学设施齐全。学院重视硬件建设和内涵发展走多层次、多规格办学道路，力争在近几年内把学院建设成为省内享有盛誉、国内颇具影响的新型学院。南昌大学共青学院秉承“办人民满意的教育”的办学理念，以“团结、勤奋、求实、创新”为校训，  schoolcode:362000103  ranking:998  rankingCollegetype:258  guanwang:Array  oldname:南昌大学共青学院  ads:0 错误2016-11-04 14:29:48
添加 schoolid:2431  schoolname:江西理工大学应用科学学院  clicks:287710  monthclicks:64  weekclicks:180  province:江西  schooltype:独立学院  schoolproperty:理工类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:江西省教育厅  schoolnature:民办  shoufei:收费标准：1、严格执行江西省教育厅、财政厅、物价局有关文件确定的收费标准。（1）住宿费：1000元/人?学年（公寓）。（2）学费：文史类8000元/人?学年，理工类、艺术类10000元/人?学年。（3）代收教材费800元（按学年结算多退少补）。2、如有新的文件则按新文件规定执行。  jianjie:江西理工大学应用科学学院坐落于千里赣江第一城——江西省赣州市，地处风景秀丽的章江之滨。这里是客家文化的摇篮，是中国革命的红色故都，是全国著名的园林化城市。学院2001年8月1日经江西省人民政府批准设立，系江西省首批批准设立的八所独立学院之一，也是首批（2003年12月）经国家教育部确认的249所独立学院之一；学院原名为南方冶金学院西点学院，2002年更名为南方冶金学院应用科学学院，2004年更名为江西理工大学应用科学学院；学院隶属于江西理工大学，是由江西理工大学按新机制、新模式创建的一所全日制普  schoolcode:362000201  ranking:1305  rankingCollegetype:389  guanwang:Array  oldname:江西理工大学应用科学学院  ads:0 错误2016-11-04 14:29:49
